CARGO;FICHA;PROCESO(S);SUBPROCESOS
Facilitador III;TP-AD-1015;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Facilitador II;TP-AD-1016;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Inspector IV;TP-DE-3001;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Inspector III;TP-DE-3002;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Inspector II;TP-DE-3003;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Inspector I;TP-DE-3004;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Gestor IV;TP-DE-3005;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Gestor III;TP-DE-3006;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Gestor II;TP-DE-3007;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Gestor I;TP-DE-3008;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Analista V;TP-DE-2009;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Analista IV;TP-DE-2010;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Analista III;TP-DE-2011;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Analista II;TP-DE-2012;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Analista I;TP-DE-2013;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Facilitador IV;TP-DE-1014;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Facilitador III;TP-DE-1015;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Facilitador II;TP-DE-1016;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Facilitador I;TP-DE-1017;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Facilitador IV;AF-RA-1008;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Facilitador III;AF-RA-1009;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Facilitador II;AF-RA-1011;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos
Inspector IV;TP-AD-3001;Administrativo y Financiero;Función pagadora, función recaudadora
Inspector III;TP-AD-3002;Administrativo y Financiero;Función pagadora, función recaudadora
Inspector II;TP-AD-3003;Administrativo y Financiero;Función pagadora, función recaudadora
Inspector I;TP-AD-3004;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor IV;TP-AD-3005;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor III;TP-AD-3006;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor II;TP-AD-3007;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor I;TP-AD-3008;Administrativo y Financiero;Función pagadora, función recaudadora
Analista V;TP-AD-2009;Administrativo y Financiero;Función pagadora, función recaudadora
Analista IV;TP-AD-2010;Administrativo y Financiero;Función pagadora, función recaudadora
Analista III;TP-AD-2011;Administrativo y Financiero;Función pagadora, función recaudadora
Analista II;TP-AD-2012;Administrativo y Financiero;Función pagadora, función recaudadora
Analista I;TP-AD-2013;Administrativo y Financiero;Función pagadora, función recaudadora
Facilitador IV;TP-AD-1014;Administrativo y Financiero;Función pagadora, función recaudadora
Facilitador III;TP-AD-1015;Administrativo y Financiero;Función pagadora, función recaudadora
Facilitador II;TP-AD-1016;Administrativo y Financiero;Función pagadora, función recaudadora
Inspector IV;TP-DE-3001;Administrativo y Financiero;Función pagadora, función recaudadora
Inspector III;TP-DE-3002;Administrativo y Financiero;Función pagadora, función recaudadora
Inspector II;TP-DE-3003;Administrativo y Financiero;Función pagadora, función recaudadora
Inspector I;TP-DE-3004;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor IV;TP-DE-3005;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor III;TP-DE-3006;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor II;TP-DE-3007;Administrativo y Financiero;Función pagadora, función recaudadora
Gestor I;TP-DE-3008;Administrativo y Financiero;Función pagadora, función recaudadora
Analista V;TP-DE-2009;Administrativo y Financiero;Función pagadora, función recaudadora
Analista IV;TP-DE-2010;Administrativo y Financiero;Función pagadora, función recaudadora
Analista III;TP-DE-2011;Administrativo y Financiero;Función pagadora, función recaudadora
Analista II;TP-DE-2012;Administrativo y Financiero;Función pagadora, función recaudadora
Analista I;TP-DE-2013;Administrativo y Financiero;Función pagadora, función recaudadora
Facilitador IV;TP-DE-1014;Administrativo y Financiero;Función pagadora, función recaudadora
Facilitador III;TP-DE-1015;Administrativo y Financiero;Función pagadora, función recaudadora
Facilitador II;TP-DE-1016;Administrativo y Financiero;Función pagadora, función recaudadora
Facilitador I;TP-DE-1017;Administrativo y Financiero;Función pagadora, función recaudadora
Facilitador IV;AF-RA-1008;Administrativo y Financiero;Función pagadora, función recaudadora
Facilitador III;AF-RA-1009;Administrativo y Financiero;Función pagadora, función recaudadora
Facilitador II;AF-RA-1011;Administrativo y Financiero;Función pagadora, función recaudadora
Inspector IV;TP-AD-3001;Administrativo y Financiero;Recursos administrativos
Inspector III;TP-AD-3002;Administrativo y Financiero;Recursos administrativos
Inspector II;TP-AD-3003;Administrativo y Financiero;Recursos administrativos
Inspector I;TP-AD-3004;Administrativo y Financiero;Recursos administrativos
Gestor IV;TP-AD-3005;Administrativo y Financiero;Recursos administrativos
Gestor III;TP-AD-3006;Administrativo y Financiero;Recursos administrativos
Gestor II;TP-AD-3007;Administrativo y Financiero;Recursos administrativos
Gestor I;TP-AD-3008;Administrativo y Financiero;Recursos administrativos
Analista V;TP-AD-2009;Administrativo y Financiero;Recursos administrativos
Analista IV;TP-AD-2010;Administrativo y Financiero;Recursos administrativos
Analista III;TP-AD-2011;Administrativo y Financiero;Recursos administrativos
Analista II;TP-AD-2012;Administrativo y Financiero;Recursos administrativos
Analista I;TP-AD-2013;Administrativo y Financiero;Recursos administrativos
Facilitador IV;TP-AD-1014;Administrativo y Financiero;Recursos administrativos
Facilitador III;TP-AD-1015;Administrativo y Financiero;Recursos administrativos
Facilitador II;TP-AD-1016;Administrativo y Financiero;Recursos administrativos
Inspector IV;TP-DE-3001;Administrativo y Financiero;Recursos administrativos
Inspector III;TP-DE-3002;Administrativo y Financiero;Recursos administrativos
Inspector II;TP-DE-3003;Administrativo y Financiero;Recursos administrativos
Inspector I;TP-DE-3004;Administrativo y Financiero;Recursos administrativos
Gestor IV;TP-DE-3005;Administrativo y Financiero;Recursos administrativos
Gestor III;TP-DE-3006;Administrativo y Financiero;Recursos administrativos
Gestor II;TP-DE-3007;Administrativo y Financiero;Recursos administrativos
Gestor I;TP-DE-3008;Administrativo y Financiero;Recursos administrativos
Analista V;TP-DE-2009;Administrativo y Financiero;Recursos administrativos
Analista IV;TP-DE-2010;Administrativo y Financiero;Recursos administrativos
Analista III;TP-DE-2011;Administrativo y Financiero;Recursos administrativos
Analista II;TP-DE-2012;Administrativo y Financiero;Recursos administrativos
Analista I;TP-DE-2013;Administrativo y Financiero;Recursos administrativos
Facilitador IV;TP-DE-1014;Administrativo y Financiero;Recursos administrativos
Facilitador III;TP-DE-1015;Administrativo y Financiero;Recursos administrativos
Facilitador II;TP-DE-1016;Administrativo y Financiero;Recursos administrativos
Facilitador I;TP-DE-1017;Administrativo y Financiero;Recursos administrativos
Facilitador IV;AF-RA-1008;Administrativo y Financiero;Recursos administrativos
Facilitador III;AF-RA-1009;Administrativo y Financiero;Recursos administrativos
Facilitador II;AF-RA-1011;Administrativo y Financiero;Recursos administrativos
Inspector IV;TP-AD-3001;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector III;TP-AD-3002;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector II;TP-AD-3003;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector I;TP-AD-3004;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor IV;TP-AD-3005;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor III;TP-AD-3006;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor II;TP-AD-3007;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor I;TP-AD-3008;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista V;TP-AD-2009;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista IV;TP-AD-2010;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista III;TP-AD-2011;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista II;TP-AD-2012;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista I;TP-AD-2013;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Facilitador IV;TP-AD-1014;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Facilitador III;TP-AD-1015;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Facilitador II;TP-AD-1016;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector IV;TP-DE-3001;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector III;TP-DE-3002;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector II;TP-DE-3003;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector I;TP-DE-3004;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor IV;TP-DE-3005;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor III;TP-DE-3006;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor II;TP-DE-3007;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Gestor I;TP-DE-3008;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista V;TP-DE-2009;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista IV;TP-DE-2010;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista III;TP-DE-2011;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista II;TP-DE-2012;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Analista I;TP-DE-2013;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Facilitador IV;TP-DE-1014;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Facilitador III;TP-DE-1015;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Facilitador II;TP-DE-1016;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Facilitador I;TP-DE-1017;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Facilitador IV;AF-RA-1008;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Facilitador III;AF-RA-1009;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Facilitador II;AF-RA-1011;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Fiscalización y liquidación
Inspector IV;TP-AD-3001;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector III;TP-AD-3002;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector II;TP-AD-3003;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector I;TP-AD-3004;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor IV;TP-AD-3005;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor III;TP-AD-3006;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor II;TP-AD-3007;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor I;TP-AD-3008;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista V;TP-AD-2009;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista IV;TP-AD-2010;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista III;TP-AD-2011;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista II;TP-AD-2012;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista I;TP-AD-2013;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador IV;TP-AD-1014;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador III;TP-AD-1015;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador II;TP-AD-1016;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector IV;TP-DE-3001;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector III;TP-DE-3002;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector II;TP-DE-3003;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector I;TP-DE-3004;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor IV;TP-DE-3005;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor III;TP-DE-3006;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor II;TP-DE-3007;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Gestor I;TP-DE-3008;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista V;TP-DE-2009;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista IV;TP-DE-2010;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista III;TP-DE-2011;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista II;TP-DE-2012;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Analista I;TP-DE-2013;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador IV;TP-DE-1014;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador III;TP-DE-1015;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador II;TP-DE-1016;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador I;TP-DE-1017;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador IV;AF-RA-1008;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador III;AF-RA-1009;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Facilitador II;AF-RA-1011;MISIONAL: Cumplimiento de obligaciones tributarias, cumplimiento de obligaciones aduaneras y cambiarias;Gestión del riesgo y programas
Inspector IV;TP-AD-3001;Cercanía con el ciudadano;Asistencia al usuario
Inspector III;TP-AD-3002;Cercanía con el ciudadano;Asistencia al usuario
Inspector II;TP-AD-3003;Cercanía con el ciudadano;Asistencia al usuario
Inspector I;TP-AD-3004;Cercanía con el ciudadano;Asistencia al usuario
Gestor IV;TP-AD-3005;Cercanía con el ciudadano;Asistencia al usuario
Gestor III;TP-AD-3006;Cercanía con el ciudadano;Asistencia al usuario
Gestor II;TP-AD-3007;Cercanía con el ciudadano;Asistencia al usuario
Gestor I;TP-AD-3008;Cercanía con el ciudadano;Asistencia al usuario
Analista V;TP-AD-2009;Cercanía con el ciudadano;Asistencia al usuario
Analista IV;TP-AD-2010;Cercanía con el ciudadano;Asistencia al usuario
Analista III;TP-AD-2011;Cercanía con el ciudadano;Asistencia al usuario
Analista II;TP-AD-2012;Cercanía con el ciudadano;Asistencia al usuario
Analista I;TP-AD-2013;Cercanía con el ciudadano;Asistencia al usuario
Facilitador IV;TP-AD-1014;Cercanía con el ciudadano;Asistencia al usuario
Facilitador III;TP-AD-1015;Cercanía con el ciudadano;Asistencia al usuario
Facilitador II;TP-AD-1016;Cercanía con el ciudadano;Asistencia al usuario
Inspector IV;TP-DE-3001;Cercanía con el ciudadano;Asistencia al usuario
Inspector III;TP-DE-3002;Cercanía con el ciudadano;Asistencia al usuario
Inspector II;TP-DE-3003;Cercanía con el ciudadano;Asistencia al usuario
Inspector I;TP-DE-3004;Cercanía con el ciudadano;Asistencia al usuario
Gestor IV;TP-DE-3005;Cercanía con el ciudadano;Asistencia al usuario
Gestor III;TP-DE-3006;Cercanía con el ciudadano;Asistencia al usuario
Gestor II;TP-DE-3007;Cercanía con el ciudadano;Asistencia al usuario
Gestor I;TP-DE-3008;Cercanía con el ciudadano;Asistencia al usuario
Analista V;TP-DE-2009;Cercanía con el ciudadano;Asistencia al usuario
Analista IV;TP-DE-2010;Cercanía con el ciudadano;Asistencia al usuario
Analista III;TP-DE-2011;Cercanía con el ciudadano;Asistencia al usuario
Analista II;TP-DE-2012;Cercanía con el ciudadano;Asistencia al usuario
Analista I;TP-DE-2013;Cercanía con el ciudadano;Asistencia al usuario
Facilitador IV;TP-DE-1014;Cercanía con el ciudadano;Asistencia al usuario
Facilitador III;TP-DE-1015;Cercanía con el ciudadano;Asistencia al usuario
Facilitador II;TP-DE-1016;Cercanía con el ciudadano;Asistencia al usuario
Facilitador I;TP-DE-1017;Cercanía con el ciudadano;Asistencia al usuario
Facilitador IV;AF-RA-1008;Cercanía con el ciudadano;Asistencia al usuario
Facilitador III;AF-RA-1009;Cercanía con el ciudadano;Asistencia al usuario
Facilitador II;AF-RA-1011;Cercanía con el ciudadano;Asistencia al usuario
Inspector IV;TP-AD-3001;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Inspector III;TP-AD-3002;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Inspector II;TP-AD-3003;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Inspector I;TP-AD-3004;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor IV;TP-AD-3005;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor III;TP-AD-3006;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor II;TP-AD-3007;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor I;TP-AD-3008;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista V;TP-AD-2009;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista IV;TP-AD-2010;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista III;TP-AD-2011;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista II;TP-AD-2012;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista I;TP-AD-2013;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Facilitador IV;TP-AD-1014;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Facilitador III;TP-AD-1015;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Facilitador II;TP-AD-1016;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Inspector IV;TP-DE-3001;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Inspector III;TP-DE-3002;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Inspector II;TP-DE-3003;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Inspector I;TP-DE-3004;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor IV;TP-DE-3005;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor III;TP-DE-3006;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor II;TP-DE-3007;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Gestor I;TP-DE-3008;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista V;TP-DE-2009;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista IV;TP-DE-2010;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista III;TP-DE-2011;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista II;TP-DE-2012;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Analista I;TP-DE-2013;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Facilitador IV;TP-DE-1014;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Facilitador III;TP-DE-1015;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Facilitador II;TP-DE-1016;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Facilitador I;TP-DE-1017;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Facilitador IV;AF-RA-1008;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Facilitador III;AF-RA-1009;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Facilitador II;AF-RA-1011;Cercanía con el ciudadano;Defensoría del contribuyente y usuario aduanero.
Inspector IV;TP-AD-3001;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector III;TP-AD-3002;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector II;TP-AD-3003;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector I;TP-AD-3004;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor IV;TP-AD-3005;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor III;TP-AD-3006;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor II;TP-AD-3007;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor I;TP-AD-3008;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista V;TP-AD-2009;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista IV;TP-AD-2010;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista III;TP-AD-2011;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista II;TP-AD-2012;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista I;TP-AD-2013;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Facilitador IV;TP-AD-1014;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Facilitador III;TP-AD-1015;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Facilitador II;TP-AD-1016;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector IV;TP-DE-3001;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector III;TP-DE-3002;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector II;TP-DE-3003;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector I;TP-DE-3004;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor IV;TP-DE-3005;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor III;TP-DE-3006;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor II;TP-DE-3007;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Gestor I;TP-DE-3008;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista V;TP-DE-2009;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
